DATE,COUNT_Ada,COUNT_Canyon,DEATHS_Ada,DEATHS_Canyon
6/18/2020,57,7,0,0
6/19/2020,57,27,0,0
6/20/2020,66,30,0,0
6/22/2020,141,37,0,0
6/23/2020,76,24,0,0
6/24/2020,101,52,1,0
6/25/2020,101,55,0,0
6/26/2020,167,51,0,0
6/27/2020,89,40,0,0
6/29/2020,199,71,0,0
6/30/2020,129,93,0,0
7/1/2020,119,44,0,0
7/2/2020,48,80,0,0
7/3/2020,171,112,0,0
7/5/2020,124,161,0,0
7/6/2020,369,146,0,0
7/7/2020,252,86,0,0
7/8/2020,179,76,0,3
7/9/2020,165,104,1,1
7/10/2020,194,112,1,0
7/11/2020,185,233,0,1
7/13/2020,473,168,0,0
7/14/2020,93,103,0,1
7/15/2020,295,274,3,3
7/16/2020,296,175,2,1
7/17/2020,325,104,2,2
7/18/2020,266,152,0,1
7/20/2020,256,331,1,0
7/21/2020,216,176,2,1
7/22/2020,228,105,5,2
7/23/2020,164,85,2,1
7/25/2020,355,331,3,4
7/27/2020,261,241,2,3
7/28/2020,175,78,3,2
7/29/2020,137,116,3,2
7/30/2020,166,146,2,0
7/31/2020,147,111,5,3
8/1/2020,176,72,2,0
8/3/2020,65,181,2,0
8/4/2020,211,152,2,5
8/5/2020,135,88,5,1
8/6/2020,154,254,1,3
8/7/2020,151,167,4,2
8/8/2020,212,106,5,0
8/10/2020,212,143,2,0
8/11/2020,171,82,2,3
8/12/2020,110,113,0,0
8/13/2020,170,73,5,0
8/14/2020,158,120,3,5
8/15/2020,171,51,2,0
8/16/2020,44,54,0,0
8/17/2020,62,60,0,2
8/18/2020,102,79,3,3
8/19/2020,96,88,4,0
8/20/2020,120,61,0,2
8/21/2020,102,13,7,-1
8/22/2020,112,72,0,2
8/23/2020,30,63,0,1
8/24/2020,72,27,2,0
8/25/2020,84,85,1,5
8/26/2020,105,40,4,1
8/27/2020,77,54,2,2
8/28/2020,52,47,6,1
8/29/2020,98,75,1,1
8/31/2020,96,96,0,3
9/1/2020,91,39,2,2
9/2/2020,107,43,1,1
9/3/2020,37,28,0,0
9/4/2020,57,53,1,4
9/5/2020,90,50,0,0
9/6/2020,64,36,1,0
9/7/2020,6,20,0,0
9/9/2020,62,49,7,3
9/10/2020,73,43,0,0
9/11/2020,50,34,1,1
9/12/2020,50,19,1,1
9/14/2020,57,47,0,3
9/15/2020,63,11,2,0
9/16/2020,63,46,0,3
9/17/2020,58,34,1,0
9/18/2020,97,41,1,2
9/20/2020,90,46,1,1
9/21/2020,66,33,0,0
9/22/2020,38,44,1,1
9/23/2020,65,27,1,0
9/24/2020,68,48,0,1
9/25/2020,105,39,0,0
9/26/2020,138,56,0,0
9/27/2020,31,25,0,0
9/28/2020,83,33,0,0
9/29/2020,64,41,0,0
9/30/2020,107,54,1,1
10/1/2020,140,32,0,0
10/2/2020,87,44,0,0
10/4/2020,240,24,3,1
10/5/2020,89,47,1,0
10/6/2020,95,49,1,0
10/7/2020,108,75,0,0
10/8/2020,118,75,0,0
10/9/2020,115,65,0,0
10/10/2020,173,57,0,0
10/11/2020,118,1,0,0
10/12/2020,129,70,2,1
10/13/2020,76,37,1,0
10/14/2020,102,68,0,0
10/15/2020,121,87,0,0
10/16/2020,86,75,0,1
10/17/2020,100,48,1,1
10/18/2020,119,25,0,0
10/19/2020,56,65,0,0
10/20/2020,153,88,0,1
10/21/2020,155,110,1,1
10/22/2020,250,98,2,0
10/23/2020,139,108,0,0
10/24/2020,294,92,4,0
10/25/2020,120,47,1,0
10/26/2020,98,41,2,0
10/27/20,154,105,0,0
10/28/20,159,84,0,0
10/29/20,198,98,7,1
10/30/20,190,148,4,2
10/31/20,228,76,2,0
11/1/20,125,82,1,0
11/2/20,48,87,0,0
11/03/20,329,99,3,3
11/04/20,282,172,1,2
11/05/20,201,226,0,2
11/06/20,307,100,3,0
11/07/20,447,200,3,1
11/08/20,260,84,2,1
11/9/20,340,67,0,1
11/10/20,237,164,6,1
11/11/20,521,173,4,5
11/12/20,205,132,1,1
11/13/20,294,216,0,0
11/14/20,356,302,4,2
11/15/20,283,163,0,0
