COUNT_Ada,COUNT_Canyon,DEATHS_Ada,DEATHS_Canyon,DATE
7,1,0,0,2020-03-24
15,3,0,0,2020-03-25
16,13,0,1,2020-03-26
22,2,0,0,2020-03-27
13,0,1,0,2020-03-28
25,18,1,0,2020-03-29
38,8,1,0,2020-03-30
44,5,0,0,2020-03-31
31,15,0,0,2020-04-01
19,6,0,1,2020-04-10
4,1,0,0,2020-04-11
0,9,0,0,2020-04-12
12,6,3,0,2020-04-13
1,6,0,0,2020-04-14
37,14,0,0,2020-04-15
9,0,0,0,2020-04-16
17,6,0,0,2020-04-17
5,0,1,0,2020-04-18
81,11,0,0,2020-04-02
18,20,2,0,2020-04-20
6,5,0,1,2020-04-21
8,3,2,0,2020-04-22
5,7,0,0,2020-04-23
7,4,0,0,2020-04-24
8,5,1,0,2020-04-25
0,2,0,0,2020-04-26
11,5,0,0,2020-04-27
1,12,1,0,2020-04-28
9,2,0,0,2020-04-29
44,10,0,0,2020-04-03
10,3,0,1,2020-04-30
34,10,0,0,2020-04-04
17,2,0,0,2020-04-05
17,3,0,2,2020-04-06
19,10,0,0,2020-04-07
9,7,2,0,2020-04-08
47,18,1,1,2020-04-09
8,4,0,0,2020-05-01
6,2,2,1,2020-05-11
5,0,0,0,2020-05-12
10,1,0,0,2020-05-13
5,1,1,0,2020-05-14
11,1,0,0,2020-05-15
3,0,0,0,2020-05-16
7,0,0,0,2020-05-18
3,4,1,0,2020-05-19
16,0,1,0,2020-05-02
9,0,0,0,2020-05-20
0,3,0,0,2020-05-21
3,1,0,0,2020-05-22
2,0,0,0,2020-05-23
2,3,0,0,2020-05-26
2,4,0,0,2020-05-27
3,3,0,0,2020-05-28
2,6,0,0,2020-05-29
7,3,0,0,2020-05-30
5,8,0,0,2020-05-04
3,0,2,0,2020-05-05
4,4,0,0,2020-05-06
4,2,0,0,2020-05-07
10,0,0,0,2020-05-08
2,0,0,0,2020-05-09
6,7,0,0,2020-06-01
6,6,0,0,2020-06-10
12,3,0,0,2020-06-11
11,2,0,0,2020-06-12
15,0,0,0,2020-06-13
23,4,0,0,2020-06-15
32,7,0,0,2020-06-16
39,2,0,0,2020-06-17
57,7,0,0,2020-06-18
57,27,0,0,2020-06-19
66,30,0,0,2020-06-20
141,37,0,0,2020-06-22
76,24,0,0,2020-06-23
101,52,1,0,2020-06-24
101,55,0,0,2020-06-25
167,51,0,0,2020-06-26
89,40,0,0,2020-06-27
199,71,0,0,2020-06-29
5,5,0,0,2020-06-03
129,93,0,0,2020-06-30
9,7,0,0,2020-06-04
1,14,0,0,2020-06-05
5,4,0,0,2020-06-06
6,5,0,0,2020-06-08
4,0,0,0,2020-06-09
119,44,0,0,2020-07-01
194,112,1,0,2020-07-10
185,233,0,1,2020-07-11
473,168,0,0,2020-07-13
93,103,0,1,2020-07-14
295,274,3,3,2020-07-15
296,175,2,1,2020-07-16
325,104,2,2,2020-07-17
266,152,0,1,2020-07-18
48,80,0,0,2020-07-02
256,331,1,0,2020-07-20
216,176,2,1,2020-07-21
228,105,5,2,2020-07-22
164,85,2,1,2020-07-23
355,331,3,4,2020-07-25
261,241,2,3,2020-07-27
175,78,3,2,2020-07-28
137,116,3,2,2020-07-29
171,112,0,0,2020-07-03
166,146,2,0,2020-07-30
147,111,5,3,2020-07-31
124,161,0,0,2020-07-05
369,146,0,0,2020-07-06
252,86,0,0,2020-07-07
179,76,0,3,2020-07-08
165,104,1,1,2020-07-09
176,72,2,0,2020-08-01
212,143,2,0,2020-08-10
171,82,2,3,2020-08-11
110,113,0,0,2020-08-12
170,73,5,0,2020-08-13
158,120,3,5,2020-08-14
171,51,2,0,2020-08-15
44,54,0,0,2020-08-16
62,60,0,2,2020-08-17
102,79,3,3,2020-08-18
96,88,4,0,2020-08-19
120,61,0,2,2020-08-20
102,13,7,0,2020-08-21
112,72,0,2,2020-08-22
30,63,0,1,2020-08-23
72,27,2,0,2020-08-24
84,85,1,5,2020-08-25
105,40,4,1,2020-08-26
77,54,2,2,2020-08-27
52,47,6,1,2020-08-28
98,75,1,1,2020-08-29
65,181,2,0,2020-08-03
96,96,0,3,2020-08-31
211,152,2,5,2020-08-04
135,88,5,1,2020-08-05
154,254,1,3,2020-08-06
151,167,4,2,2020-08-07
212,106,5,0,2020-08-08
91,39,2,2,2020-09-01
73,43,0,0,2020-09-10
50,34,1,1,2020-09-11
50,19,1,1,2020-09-12
57,47,0,3,2020-09-14
63,11,2,0,2020-09-15
63,46,0,3,2020-09-16
58,34,1,0,2020-09-17
97,41,1,2,2020-09-18
107,43,1,1,2020-09-02
90,46,1,1,2020-09-20
66,33,0,0,2020-09-21
38,44,1,1,2020-09-22
65,27,1,0,2020-09-23
68,48,0,1,2020-09-24
105,39,0,0,2020-09-25
138,56,0,0,2020-09-26
31,25,0,0,2020-09-27
83,33,0,0,2020-09-28
64,41,0,0,2020-09-29
37,28,0,0,2020-09-03
107,54,1,1,2020-09-30
57,53,1,4,2020-09-04
90,50,0,0,2020-09-05
64,36,1,0,2020-09-06
6,20,0,0,2020-09-07
62,49,7,3,2020-09-09
