DATE,New_Cases,New_Deaths,Cumulative_Cases,Cumulative_Deaths
6/18/2020,111,1,3743,89
6/19/2020,128,0,3871,89
6/20/2020,135,0,4006,89
6/21/2020,84,0,4090,89
6/22/2020,164,0,4254,89
6/23/2020,148,0,4402,89
6/24/2020,243,1,4645,90
6/25/2020,220,0,4865,90
6/26/2020,283,0,5148,90
6/27/2020,171,1,5319,91
6/28/2020,224,0,5543,91
6/29/2020,209,0,5752,91
6/30/2020,365,1,6117,92
7/1/2020,253,0,6370,92
7/2/2020,223,0,6593,92
7/3/2020,401,1,6994,93
7/4/2020,376,0,7370,93
7/5/2020,363,0,7733,93
7/6/2020,319,1,8052,94
7/7/2020,487,0,8539,94
7/8/2020,430,4,8969,98
7/9/2020,459,2,9428,100
7/10/2020,500,1,9928,101
7/11/2020,577,1,10505,102
7/12/2020,397,0,10902,102
7/13/2020,500,0,11402,102
7/14/2020,316,1,11718,103
7/15/2020,727,7,12445,110
7/16/2020,688,4,13133,114
7/17/2020,619,4,13752,118
7/18/2020,550,1,14302,119
7/19/2020,571,0,14873,119
7/20/2020,393,3,15266,122
7/21/2020,556,4,15822,126
7/22/2020,500,9,16322,135
7/23/2020,414,3,16736,138
7/24/2020,528,6,17264,144
7/25/2020,563,2,17827,146
7/26/2020,350,3,18177,148
7/27/2020,517,4,18694,152
7/28/2020,528,8,19222,160
7/29/2020,457,13,19679,173
7/30/2020,567,4,20246,177
7/31/2020,475,12,20721,189
8/1/2020,393,8,21114,197
8/2/2020,230,0,21344,197
8/3/2020,331,3,21675,200
8/4/2020,559,10,22234,210
8/5/2020,473,7,22707,217
8/6/2020,692,6,23399,223
8/7/2020,523,6,23922,229
8/8/2020,573,6,24495,235
8/9/2020,176,0,24671,235
8/10/2020,429,4,25100,239
8/11/2020,495,7,25595,246
8/12/2020,538,0,26133,246
8/13/2020,498,5,26631,251
8/14/2020,542,14,27173,265
8/15/2020,304,4,27477,269
8/16/2020,183,0,27660,269
8/17/2020,282,4,27942,273
8/18/2020,384,9,28326,282
8/19/2020,370,9,28696,291
8/20/2020,424,7,29120,298
8/21/2020,239,6,29359,304
8/22/2020,303,2,29662,306
8/23/2020,191,1,29853,307
8/24/2020,217,7,30070,314
8/25/2020,405,12,30475,326
8/26/2020,305,11,30780,337
8/27/2020,342,6,31122,343
8/28/2020,262,10,31384,353
8/29/2020,293,5,31677,358
8/30/2020,190,0,31867,358
8/31/2020,221,3,32088,361
9/1/2020,280,7,32368,368
9/2/2020,296,4,32664,372
9/3/2020,263,0,32927,372
9/4/2020,269,10,33196,382
9/5/2020,281,2,33477,384
9/6/2020,190,1,33667,385
9/7/2020,74,0,33741,385
9/8/2020,240,4,33981,389
9/9/2020,329,17,34310,406
9/10/2020,430,1,34617,407
9/11/2020,333,5,34950,412
9/12/2020,217,3,35167,415
9/13/2020,112,1,35279,416
9/14/2020,253,3,35532,419
9/15/2020,278,4,35810,423
9/16/2020,283,6,36093,429
9/17/2020,396,5,36489,434
9/18/2020,470,4,36959,438
9/19/2020,288,2,37247,440
9/20/2020,244,3,37491,443
9/21/2020,410,4,37901,447
9/22/2020,446,4,38347,451
9/23/2020,396,3,38743,454
9/24/2020,491,3,39234,457
9/25/2020,523,1,39757,458
9/26/2020,539,2,40296,460
9/27/2020,205,0,40501,460
9/28/2020,422,0,40923,460
9/29/2020,511,4,41434,464
9/30/2020,614,5,42048,469
10/1/2020,513,3,42561,472
10/2/2020,677,2,43238,474
10/3/2020,464,6,43702,480
10/4/2020,262,2,43964,482
10/5/2020,458,5,44422,487
10/6/2020,660,5,45082,492
10/7/2020,671,8,45753,500
10/8/2020,673,3,46426,503
10/9/2020,662,3,47088,506
10/10/2020,613,1,47701,507
10/11/2020,365,0,48066,507
10/12/2020,597,3,48663,510
10/13/2020,584,2,49247,512
10/14/2020,645,4,49892,516
10/15/2020,718,1,50610,517
10/16/2020,1094,6,51704,523
10/17/2020,878,6,52582,529
10/18/2020,510,-1,53092,528
10/19/2020,698,3,53790,531
10/20/2020,873,4,54663,535
10/21/2020,987,11,55650,546
10/22/2020,950,7,56600,553
10/23/2020,1073,9,57673,562
10/24/2020,1021,10,58694,572
10/25/2020,650,1,59344,573
10/26/2020,697,7,60041,580
10/27/2020,882,5,60923,585
10/28/2020,862,14,61785,599
10/29/2020,961,16,62746,615
10/30/2020,1064,11,63810,626
10/31/2020,798,3,64608,629
11/1/2020,480,1,65088,630
11/2/2020,757,2,65845,632
11/3/2020,1179,15,67024,647
11/4/2020,1290,17,68314,664
11/5/2020,1265,7,69579,671
11/6/2020,1330,8,70909,679
11/7/2020,1403,4,72312,683
11/8/2020,649,3,72961,686
11/9/2020,1266,12,74227,698
11/10/2020,1201,16,75428,714
11/11/2020,1693,19,77121,733
11/12/2020,1158,16,78279,749
11/13/2020,1519,3,79798,752
11/14/2020,1519,7,81317,759
11/15/2020,928,0,82245,759
11/16/2020,1099,4,83344,763
11/17/2020,1781,35,85125,798
11/18/2020,1310,14,86435,812
11/19/2020,1543,23,87978,835
11/20/2020,1786,10,89764,845
11/21/2020,1070,2,90834,847
11/22/2020,819,2,91653,849
