DATE,New_Cases,New_Deaths,Cumulative_Cases,Cumulative_Deaths
7/25/20,563,2,17827,146
7/26/20,350,3,18177,148
7/27/20,517,4,18694,152
7/28/20,528,8,19222,160
7/29/20,457,13,19679,173
7/30/20,567,4,20246,177
7/31/20,475,12,20721,189
8/1/20,393,8,21114,197
8/2/20,230,0,21344,197
8/3/20,331,3,21675,200
8/4/20,559,10,22234,210
8/5/20,473,7,22707,217
8/6/20,692,6,23399,223
8/7/20,523,6,23922,229
8/8/20,573,6,24495,235
8/9/20,176,0,24671,235
8/10/20,429,4,25100,239
8/11/20,495,7,25595,246
8/12/20,538,0,26133,246
8/13/20,498,5,26631,251
8/14/20,542,14,27173,265
8/15/20,304,4,27477,269
8/16/20,183,0,27660,269
8/17/20,282,4,27942,273
8/18/20,384,9,28326,282
8/19/20,370,9,28696,291
8/20/20,424,7,29120,298
8/21/20,239,6,29359,304
8/22/20,303,2,29662,306
8/23/20,191,1,29853,307
8/24/20,217,7,30070,314
8/25/20,405,12,30475,326
8/26/20,305,11,30780,337
8/27/20,342,6,31122,343
8/28/20,262,10,31384,353
8/29/20,293,5,31677,358
8/30/20,190,0,31867,358
8/31/20,221,3,32088,361
9/1/20,280,7,32368,368
9/2/20,296,4,32664,372
9/3/20,263,0,32927,372
9/4/20,269,10,33196,382
9/5/20,281,2,33477,384
9/6/20,190,1,33667,385
9/7/20,74,0,33741,385
9/8/20,240,4,33981,389
9/9/20,329,17,34310,406
9/10/20,430,1,34617,407
9/11/20,333,5,34950,412
9/12/20,217,3,35167,415
9/13/20,112,1,35279,416
9/14/20,253,3,35532,419
9/15/20,278,4,35810,423
9/16/20,283,6,36093,429
9/17/20,396,5,36489,434
9/18/20,470,4,36959,438
9/19/20,288,2,37247,440
9/20/20,244,3,37491,443
9/21/20,410,4,37901,447
9/22/20,446,4,38347,451
9/23/20,396,3,38743,454
9/24/20,491,3,39234,457
9/25/20,523,1,39757,458
9/26/20,539,2,40296,460
9/27/20,205,0,40501,460
9/28/20,422,0,40923,460
9/29/20,511,4,41434,464
9/30/20,614,5,42048,469
10/1/20,513,3,42561,472
10/2/20,677,2,43238,474
10/3/20,464,6,43702,480
10/4/20,262,2,43964,482
10/5/20,458,5,44422,487
10/6/20,660,5,45082,492
10/7/20,671,8,45753,500
10/8/20,673,3,46426,503
10/9/20,662,3,47088,506
10/10/20,613,1,47701,507
10/11/20,365,0,48066,507
10/12/20,597,3,48663,510
10/13/20,584,2,49247,512
10/14/20,645,4,49892,516
10/15/20,718,1,50610,517
10/16/20,1094,6,51704,523
10/17/20,878,6,52582,529
10/18/20,510,-1,53092,528
10/19/20,698,3,53790,531
10/20/20,873,4,54663,535
10/21/20,987,11,55650,546
10/22/20,950,7,56600,553
10/23/20,1073,9,57673,562
10/24/20,1021,10,58694,572
10/25/20,650,1,59344,573
10/26/20,697,7,60041,580
10/27/20,882,5,60923,585
10/28/20,862,14,61785,599
10/29/20,961,16,62746,615
10/30/20,1064,11,63810,626
10/31/20,798,3,64608,629
11/1/20,480,1,65088,630
11/2/20,757,2,65845,632
11/3/20,1179,15,67024,647
11/4/20,1290,17,68314,664
11/5/20,1265,7,69579,671
11/6/20,1330,8,70909,679
11/7/20,1403,4,72312,683
11/8/20,649,3,72961,686
11/9/20,1266,12,74227,698
11/10/20,1201,16,75428,714
11/11/20,1693,19,77121,733
11/12/20,1158,16,78279,749
11/13/20,1519,3,79798,752
11/14/20,1519,7,81317,759
11/15/20,928,0,82245,759
11/16/20,1099,4,83344,763
11/17/20,1781,35,85125,798
11/18/20,1310,14,86435,812
11/19/20,1543,23,87978,835
11/20/20,1786,10,89764,845
11/21/20,1070,2,90834,847
11/22/20,819,2,91653,849
11/23/20,1437,17,93090,866
11/24/20,1640,8,94730,874
11/25/20,1773,21,96503,895
11/26/20,551,7,97054,902
11/27/20,1977,7,98500,909
11/28/20,1160,4,99660,913
11/29/20,824,7,100484,920
11/30/20,1214,9,101698,929
12/1/20,1607,31,103305,960
12/2/20,1429,31,104734,991
12/3/20,1721,23,106455,1014
12/4/20,1911,18,108366,1032
12/5/20,1339,0,109705,1032
12/6/20,805,3,110510,1035
12/7/20,1383,20,111893,1055
12/8/20,2012,19,113905,1074
12/9/20,2298,29,116203,1103
12/10/20,1825,33,118028,1136
12/11/20,1582,15,119610,1151
12/12/20,1022,18,120632,1169
12/13/20,547,6,121179,1175
12/14/20,1038,19,122217,1194
12/15/20,1802,20,124019,1214
12/16/20,1433,17,125452,1231
12/17/20,1426,28,126878,1259
12/18/20,1340,8,128218,1267
12/19/20,851,8,129069,1275
12/20/20,891,5,129960,1280
12/21/20,917,21,130877,1301
12/22/20,1717,12,132594,1313
12/23/20,1391,11,133985,1324
12/24/20,1248,25,135233,1349
12/26/20,554,5,135787,1354
12/27/20,428,0,136215,1354
12/28/20,795,23,137010,1377
12/29/20,1514,16,138524,1393
12/30/20,1340,10,139864,1403
12/31/20,1213,33,141077,1436
1/2/21,1122,12,142199,1448
1/3/21,308,0,142507,1448
1/4/21,798,11,143305,1459
1/5/21,1538,12,144843,1471
1/6/21,1263,17,146106,1488
1/7/21,1067,29,147173,1517
1/8/21,1085,0,148258,1517
1/9/21,977,11,149235,1528
1/10/21,432,6,149667,1534
1/11/21,572,10,150239,1544
1/12/21,1034,12,151273,1556
1/13/21,1091,8,152364,1564
1/14/21,994,27,153358,1591
1/15/21,1112,12,154470,1603
1/16/21,806,2,155276,1605
1/17/21,278,2,155554,1607
